"key","value"
"n-e-b",0.8248399803052684
"n-w-o",0.7758493353028065
"n-w-y",0.5043082225504677
"n-w-b",0.8012063023141309
"n-o-b",0.7465534219596258
"t-f-c",0.6182914820285573
"t-f-e",0.7246430329886755
"t-f-w",0.7600935499753816
"t-f-o",0.6862383062530774
"t-f-b",0.7285819793205317
"t-c-e",0.5828409650418513
"t-c-w",0.6182914820285573
"t-c-o",0.5798867552929592
"t-c-b",0.5867799113737076
"t-e-w",0.7246430329886755
"t-e-o",0.6507877892663713
"t-e-b",0.6931314623338257
"t-w-o",0.6862383062530774
"t-w-b",0.7285819793205317
"t-o-b",0.6547267355982275
"f-c-k",0.5572378138847858
"f-c-e",0.8196701132447071
"f-c-w",0.8314869522402757
"f-c-o",0.8122845888724766
"f-c-y",0.5835795174790743
"f-c-b",0.802191038897095
"f-k-e",0.6468488429345151
"f-k-w",0.6409404234367306
"f-k-o",0.6045051698670606
"f-k-b",0.6165681930083703
"f-e-w",0.940792712949286
"f-e-o",0.8861398325947809
"f-e-y",0.5909650418513048
"f-e-b",0.9114967996061054
"f-w-o",0.8979566715903495
"f-w-y",0.5791482028557361
"f-w-b",0.923313638601674
"f-w-g",0.5208025603151157
"f-o-y",0.5653618906942393
"f-o-b",0.8686607582471689
"f-y-b",0.559699655342196
"c-k-e",0.5572378138847858
"c-k-w",0.5513293943870015
"c-k-o",0.5444362383062531
"c-k-b",0.5269571639586411
"c-e-w",0.7960364352535697
"c-e-o",0.7768340718857706
"c-e-y",0.5835795174790743
"c-e-b",0.766740521910389
"c-w-o",0.7886509108813392
"c-w-y",0.5717626784835057
"c-w-b",0.7785573609059576
"c-o-y",0.5579763663220089
"c-o-b",0.7593549975381585
"c-y-b",0.5523141309699655
"k-e-w",0.6410635155096012
"k-e-o",0.6045051698670606
"k-e-b",0.6165681930083703
"k-w-o",0.5985967503692762
"k-w-b",0.6106597735105859
"k-o-b",0.5742245199409158
"e-w-o",0.8625061546036435
"e-w-y",0.5791482028557361
"e-w-b",0.8878631216149679
"e-o-y",0.5653618906942393
"e-o-b",0.8332102412604628
"e-y-b",0.559699655342196
"w-o-y",0.5535450516986706
"w-o-b",0.8450270802560315
"w-y-b",0.5478828163466273
"o-y-b",0.5340965041851304
"p-s-n-t",0.6820531757754801
"p-s-n-f",0.7514771048744461
"p-s-n-c",0.6155834564254062
"p-s-n-e",0.7516001969473166
"p-s-n-w",0.7279665189561793
"p-s-n-o",0.680822255046775
"p-s-n-b",0.7022402757262433
"p-s-t-f",0.733259478089611
"p-s-t-c",0.5995814869522402
"p-s-t-e",0.697808961102905
"p-s-t-w",0.733259478089611
"p-s-t-o",0.6626046282619399
"p-s-t-b",0.7017479074347612
"p-s-f-c",0.6667897587395372
"p-s-f-e",0.767232890201871
"p-s-f-w",0.7790497291974396
"p-s-f-o",0.732028557360906
"p-s-f-b",0.7534465780403742
"p-s-c-e",0.6313392417528311
"p-s-c-w",0.6431560807483998
"p-s-c-o",0.629369768586903
"p-s-c-b",0.6175529295913343
"p-s-e-w",0.7437223042836041
"p-s-e-o",0.6965780403741999
"p-s-e-b",0.7179960610536681
"p-s-w-o",0.7083948793697686
"p-s-w-b",0.7298129000492368
"p-s-o-b",0.6827917282127031
"p-n-t-f",0.7088872476612507
"p-n-t-c",0.5670851797144264
"p-n-t-e",0.7088872476612507
"p-n-t-w",0.7088872476612507
"p-n-t-o",0.6350320039389463
"p-n-t-b",0.6773756770064008
"p-n-f-c",0.73301329394387
"p-n-f-k",0.560192023633678
"p-n-f-e",0.8777695716395865
"p-n-f-w",0.854135893648449
"p-n-f-o",0.7994830132939439
"p-n-f-y",0.5161250615460364
"p-n-f-b",0.8248399803052684
"p-n-c-e",0.73301329394387
"p-n-c-w",0.7093796159527327
"p-n-c-o",0.6901772525849336
"p-n-c-y",0.508739537173806
"p-n-c-b",0.680083702609552
"p-n-k-e",0.5603151157065485
"p-n-k-w",0.5544066962087641
"p-n-k-o",0.5178483505662236
"p-n-k-b",0.5299113737075333
"p-n-e-w",0.8542589857213195
"p-n-e-o",0.7994830132939439
"p-n-e-y",0.5161250615460364
"p-n-e-b",0.8248399803052684
"p-n-w-o",0.7758493353028065
"p-n-w-y",0.5043082225504677
"p-n-w-b",0.8012063023141309
"p-n-o-b",0.7465534219596258
"p-t-f-c",0.6182914820285573
"p-t-f-e",0.7246430329886755
"p-t-f-w",0.7600935499753816
"p-t-f-o",0.6862383062530774
"p-t-f-b",0.7285819793205317
"p-t-c-e",0.5828409650418513
"p-t-c-w",0.6182914820285573
"p-t-c-o",0.5798867552929592
"p-t-c-b",0.5867799113737076
"p-t-e-w",0.7246430329886755
"p-t-e-o",0.6507877892663713
"p-t-e-b",0.6931314623338257
"p-t-w-o",0.6862383062530774
"p-t-w-b",0.7285819793205317
"p-t-o-b",0.6547267355982275
"p-f-c-k",0.5572378138847858
"p-f-c-e",0.8196701132447071
"p-f-c-w",0.8314869522402757
"p-f-c-o",0.8122845888724766
"p-f-c-y",0.5835795174790743
"p-f-c-b",0.802191038897095
"p-f-k-e",0.6468488429345151
"p-f-k-w",0.6409404234367306
"p-f-k-o",0.6045051698670606
"p-f-k-b",0.6165681930083703
"p-f-e-w",0.940792712949286
"p-f-e-o",0.8861398325947809
"p-f-e-y",0.5909650418513048
"p-f-e-b",0.9114967996061054
"p-f-w-o",0.8979566715903495
"p-f-w-y",0.5791482028557361
"p-f-w-b",0.923313638601674
"p-f-w-g",0.5208025603151157
"p-f-o-y",0.5653618906942393
"p-f-o-b",0.8686607582471689
"p-f-y-b",0.559699655342196
"p-c-k-e",0.5572378138847858
"p-c-k-w",0.5513293943870015
"p-c-k-o",0.5444362383062531
"p-c-k-b",0.5269571639586411
"p-c-e-w",0.7960364352535697
"p-c-e-o",0.7768340718857706
"p-c-e-y",0.5835795174790743
"p-c-e-b",0.766740521910389
"p-c-w-o",0.7886509108813392
"p-c-w-y",0.5717626784835057
"p-c-w-b",0.7785573609059576
"p-c-o-y",0.5579763663220089
"p-c-o-b",0.7593549975381585
"p-c-y-b",0.5523141309699655
"p-k-e-w",0.6410635155096012
"p-k-e-o",0.6045051698670606
"p-k-e-b",0.6165681930083703
"p-k-w-o",0.5985967503692762
"p-k-w-b",0.6106597735105859
"p-k-o-b",0.5742245199409158
"p-e-w-o",0.8625061546036435
"p-e-w-y",0.5791482028557361
"p-e-w-b",0.8878631216149679
"p-e-o-y",0.5653618906942393
"p-e-o-b",0.8332102412604628
"p-e-y-b",0.559699655342196
"p-w-o-y",0.5535450516986706
"p-w-o-b",0.8450270802560315
"p-w-y-b",0.5478828163466273
"p-o-y-b",0.5340965041851304
"s-n-t-f",0.6820531757754801
"s-n-t-c",0.5483751846381093
"s-n-t-e",0.6820531757754801
"s-n-t-w",0.6820531757754801
"s-n-t-o",0.611398325947809
"s-n-t-b",0.6505416051206302
"s-n-f-c",0.6155834564254062
"s-n-f-e",0.7514771048744461
"s-n-f-w",0.7278434268833087
"s-n-f-o",0.680822255046775
"s-n-f-b",0.7022402757262433
"s-n-c-e",0.6155834564254062
"s-n-c-w",0.5919497784342689
"s-n-c-o",0.578163466272772
"s-n-c-b",0.5663466272772033
"s-n-e-w",0.7279665189561793
"s-n-e-o",0.680822255046775
"s-n-e-b",0.7022402757262433
"s-n-w-o",0.6571885770556376
"s-n-w-b",0.6786065977351059
"s-n-o-b",0.6315854258985721
"s-t-f-c",0.5995814869522402
"s-t-f-e",0.697808961102905
"s-t-f-w",0.733259478089611
"s-t-f-o",0.6626046282619399
"s-t-f-b",0.7017479074347612
"s-t-c-e",0.5641309699655342
"s-t-c-w",0.5995814869522402
"s-t-c-o",0.5621614967996061
"s-t-c-b",0.5680699162973905
"s-t-e-w",0.697808961102905
"s-t-e-o",0.6271541112752339
"s-t-e-b",0.6662973904480551
"s-t-w-o",0.6626046282619399
"s-t-w-b",0.7017479074347612
"s-t-o-b",0.6310930576070901
"s-f-c-e",0.6313392417528311
"s-f-c-w",0.6431560807483998
"s-f-c-o",0.629369768586903
"s-f-c-b",0.6175529295913343
"s-f-e-w",0.7435992122107337
"s-f-e-o",0.6965780403741999
"s-f-e-b",0.7179960610536681
"s-f-w-o",0.7083948793697686
"s-f-w-b",0.7298129000492368
"s-f-o-b",0.6827917282127031
"s-c-e-w",0.6077055637616937
"s-c-e-o",0.593919251600197
"s-c-e-b",0.5821024126046282
"s-c-w-o",0.6057360905957656
"s-c-w-b",0.593919251600197
"s-c-o-b",0.5801329394387001
"s-e-w-o",0.6729443623830625
"s-e-w-b",0.6943623830625307
"s-e-o-b",0.6473412112259971
"s-w-o-b",0.6591580502215657
"n-t-f-c",0.5670851797144264
"n-t-f-e",0.7088872476612507
"n-t-f-w",0.7088872476612507
"n-t-f-o",0.6350320039389463
"n-t-f-b",0.6773756770064008
"n-t-c-e",0.5670851797144264
"n-t-c-w",0.5670851797144264
"n-t-c-o",0.5286804529788282
"n-t-c-b",0.5355736090595765
"n-t-e-w",0.7088872476612507
"n-t-e-o",0.6350320039389463
"n-t-e-b",0.6773756770064008
"n-t-w-o",0.6350320039389463
"n-t-w-b",0.6773756770064008
"n-t-o-b",0.6035204332840965
"n-f-c-e",0.73301329394387
"n-f-c-w",0.7093796159527327
"n-f-c-o",0.6901772525849336
"n-f-c-y",0.508739537173806
"n-f-c-b",0.680083702609552
"n-f-k-e",0.560192023633678
"n-f-k-w",0.5542836041358936
"n-f-k-o",0.5178483505662236
"n-f-k-b",0.5299113737075333
"n-f-e-w",0.854135893648449
"n-f-e-o",0.7994830132939439
"n-f-e-y",0.5161250615460364
"n-f-e-b",0.8248399803052684
"n-f-w-o",0.7758493353028065
"n-f-w-y",0.5043082225504677
"n-f-w-b",0.8012063023141309
"n-f-o-b",0.7465534219596258
"n-c-e-w",0.7093796159527327
"n-c-e-o",0.6901772525849336
"n-c-e-y",0.508739537173806
"n-c-e-b",0.680083702609552
"n-c-w-o",0.6665435745937962
"n-c-w-b",0.6564500246184146
"n-c-o-b",0.6372476612506155
"n-k-e-w",0.5544066962087641
"n-k-e-o",0.5178483505662236
"n-k-e-b",0.5299113737075333
"n-k-w-o",0.5119399310684392
"n-k-w-b",0.5240029542097489
"n-e-w-o",0.7758493353028065
"n-e-w-y",0.5043082225504677
"n-e-w-b",0.8012063023141309
"n-e-o-b",0.7465534219596258
"n-w-o-b",0.7229197439684885
"t-f-c-e",0.5828409650418513
"t-f-c-w",0.6182914820285573
"t-f-c-o",0.5798867552929592
"t-f-c-b",0.5867799113737076
"t-f-e-w",0.7246430329886755
"t-f-e-o",0.6507877892663713
"t-f-e-b",0.6931314623338257
"t-f-w-o",0.6862383062530774
"t-f-w-b",0.7285819793205317
"t-f-o-b",0.6547267355982275
"t-c-e-w",0.5828409650418513
"t-c-e-o",0.5444362383062531
"t-c-e-b",0.5513293943870015
"t-c-w-o",0.5798867552929592
"t-c-w-b",0.5867799113737076
"t-c-o-b",0.5483751846381093
"t-e-w-o",0.6507877892663713
"t-e-w-b",0.6931314623338257
"t-e-o-b",0.6192762186115214
"t-w-o-b",0.6547267355982275
"f-c-k-e",0.5572378138847858
"f-c-k-w",0.5513293943870015
"f-c-k-o",0.5444362383062531
"f-c-k-b",0.5269571639586411
"f-c-e-w",0.7960364352535697
"f-c-e-o",0.7768340718857706
"f-c-e-y",0.5835795174790743
"f-c-e-b",0.766740521910389
"f-c-w-o",0.7886509108813392
"f-c-w-y",0.5717626784835057
"f-c-w-b",0.7785573609059576
"f-c-o-y",0.5579763663220089
"f-c-o-b",0.7593549975381585
"f-c-y-b",0.5523141309699655
"f-k-e-w",0.6409404234367306
"f-k-e-o",0.6045051698670606
"f-k-e-b",0.6165681930083703
"f-k-w-o",0.5985967503692762
"f-k-w-b",0.6106597735105859
"f-k-o-b",0.5742245199409158
"f-e-w-o",0.8625061546036435
"f-e-w-y",0.5791482028557361
"f-e-w-b",0.8878631216149679
"f-e-o-y",0.5653618906942393
"f-e-o-b",0.8332102412604628
"f-e-y-b",0.559699655342196
"f-w-o-y",0.5535450516986706
"f-w-o-b",0.8450270802560315
"f-w-y-b",0.5478828163466273
"f-o-y-b",0.5340965041851304
"c-k-e-w",0.5513293943870015
"c-k-e-o",0.5444362383062531
"c-k-e-b",0.5269571639586411
"c-k-w-o",0.5385278188084688
"c-k-w-b",0.5210487444608567
"c-k-o-b",0.5141555883801083
"c-e-w-o",0.7532003938946332
"c-e-w-y",0.5717626784835057
"c-e-w-b",0.7431068439192516
"c-e-o-y",0.5579763663220089
"c-e-o-b",0.7239044805514525
"c-e-y-b",0.5523141309699655
"c-w-o-y",0.5461595273264401
"c-w-o-b",0.7357213195470211
"c-w-y-b",0.5404972919743969
"c-o-y-b",0.5267109798129
"k-e-w-o",0.5985967503692762
"k-e-w-b",0.6106597735105859
"k-e-o-b",0.5742245199409158
"k-w-o-b",0.5683161004431314
"e-w-o-y",0.5535450516986706
"e-w-o-b",0.8095765632693255
"e-w-y-b",0.5478828163466273
"e-o-y-b",0.5340965041851304
"w-o-y-b",0.5222796651895618
"p-s-n-t-f",0.6820531757754801
"p-s-n-t-c",0.5483751846381093
"p-s-n-t-e",0.6820531757754801
"p-s-n-t-w",0.6820531757754801
"p-s-n-t-o",0.611398325947809
"p-s-n-t-b",0.6505416051206302
"p-s-n-f-c",0.6155834564254062
"p-s-n-f-e",0.7514771048744461
"p-s-n-f-w",0.7278434268833087
"p-s-n-f-o",0.680822255046775
"p-s-n-f-b",0.7022402757262433
"p-s-n-c-e",0.6155834564254062
"p-s-n-c-w",0.5919497784342689
"p-s-n-c-o",0.578163466272772
"p-s-n-c-b",0.5663466272772033
"p-s-n-e-w",0.7279665189561793
"p-s-n-e-o",0.680822255046775
"p-s-n-e-b",0.7022402757262433
"p-s-n-w-o",0.6571885770556376
"p-s-n-w-b",0.6786065977351059
"p-s-n-o-b",0.6315854258985721
"p-s-t-f-c",0.5995814869522402
"p-s-t-f-e",0.697808961102905
"p-s-t-f-w",0.733259478089611
"p-s-t-f-o",0.6626046282619399
"p-s-t-f-b",0.7017479074347612
"p-s-t-c-e",0.5641309699655342
"p-s-t-c-w",0.5995814869522402
"p-s-t-c-o",0.5621614967996061
"p-s-t-c-b",0.5680699162973905
"p-s-t-e-w",0.697808961102905
"p-s-t-e-o",0.6271541112752339
"p-s-t-e-b",0.6662973904480551
"p-s-t-w-o",0.6626046282619399
"p-s-t-w-b",0.7017479074347612
"p-s-t-o-b",0.6310930576070901
"p-s-f-c-e",0.6313392417528311
"p-s-f-c-w",0.6431560807483998
"p-s-f-c-o",0.629369768586903
"p-s-f-c-b",0.6175529295913343
"p-s-f-e-w",0.7435992122107337
"p-s-f-e-o",0.6965780403741999
"p-s-f-e-b",0.7179960610536681
"p-s-f-w-o",0.7083948793697686
"p-s-f-w-b",0.7298129000492368
"p-s-f-o-b",0.6827917282127031
"p-s-c-e-w",0.6077055637616937
"p-s-c-e-o",0.593919251600197
"p-s-c-e-b",0.5821024126046282
"p-s-c-w-o",0.6057360905957656
"p-s-c-w-b",0.593919251600197
"p-s-c-o-b",0.5801329394387001
"p-s-e-w-o",0.6729443623830625
"p-s-e-w-b",0.6943623830625307
"p-s-e-o-b",0.6473412112259971
"p-s-w-o-b",0.6591580502215657
"p-n-t-f-c",0.5670851797144264
"p-n-t-f-e",0.7088872476612507
"p-n-t-f-w",0.7088872476612507
"p-n-t-f-o",0.6350320039389463
"p-n-t-f-b",0.6773756770064008
"p-n-t-c-e",0.5670851797144264
"p-n-t-c-w",0.5670851797144264
"p-n-t-c-o",0.5286804529788282
"p-n-t-c-b",0.5355736090595765
"p-n-t-e-w",0.7088872476612507
"p-n-t-e-o",0.6350320039389463
"p-n-t-e-b",0.6773756770064008
"p-n-t-w-o",0.6350320039389463
"p-n-t-w-b",0.6773756770064008
"p-n-t-o-b",0.6035204332840965
"p-n-f-c-e",0.73301329394387
"p-n-f-c-w",0.7093796159527327
"p-n-f-c-o",0.6901772525849336
"p-n-f-c-y",0.508739537173806
"p-n-f-c-b",0.680083702609552
"p-n-f-k-e",0.560192023633678
"p-n-f-k-w",0.5542836041358936
"p-n-f-k-o",0.5178483505662236
"p-n-f-k-b",0.5299113737075333
"p-n-f-e-w",0.854135893648449
"p-n-f-e-o",0.7994830132939439
"p-n-f-e-y",0.5161250615460364
"p-n-f-e-b",0.8248399803052684
"p-n-f-w-o",0.7758493353028065
"p-n-f-w-y",0.5043082225504677
"p-n-f-w-b",0.8012063023141309
"p-n-f-o-b",0.7465534219596258
"p-n-c-e-w",0.7093796159527327
"p-n-c-e-o",0.6901772525849336
"p-n-c-e-y",0.508739537173806
"p-n-c-e-b",0.680083702609552
"p-n-c-w-o",0.6665435745937962
"p-n-c-w-b",0.6564500246184146
"p-n-c-o-b",0.6372476612506155
"p-n-k-e-w",0.5544066962087641
"p-n-k-e-o",0.5178483505662236
"p-n-k-e-b",0.5299113737075333
"p-n-k-w-o",0.5119399310684392
"p-n-k-w-b",0.5240029542097489
"p-n-e-w-o",0.7758493353028065
"p-n-e-w-y",0.5043082225504677
"p-n-e-w-b",0.8012063023141309
"p-n-e-o-b",0.7465534219596258
"p-n-w-o-b",0.7229197439684885
"p-t-f-c-e",0.5828409650418513
"p-t-f-c-w",0.6182914820285573
"p-t-f-c-o",0.5798867552929592
"p-t-f-c-b",0.5867799113737076
"p-t-f-e-w",0.7246430329886755
"p-t-f-e-o",0.6507877892663713
"p-t-f-e-b",0.6931314623338257
"p-t-f-w-o",0.6862383062530774
"p-t-f-w-b",0.7285819793205317
"p-t-f-o-b",0.6547267355982275
"p-t-c-e-w",0.5828409650418513
"p-t-c-e-o",0.5444362383062531
"p-t-c-e-b",0.5513293943870015
"p-t-c-w-o",0.5798867552929592
"p-t-c-w-b",0.5867799113737076
"p-t-c-o-b",0.5483751846381093
"p-t-e-w-o",0.6507877892663713
"p-t-e-w-b",0.6931314623338257
"p-t-e-o-b",0.6192762186115214
"p-t-w-o-b",0.6547267355982275
"p-f-c-k-e",0.5572378138847858
"p-f-c-k-w",0.5513293943870015
"p-f-c-k-o",0.5444362383062531
"p-f-c-k-b",0.5269571639586411
"p-f-c-e-w",0.7960364352535697
"p-f-c-e-o",0.7768340718857706
"p-f-c-e-y",0.5835795174790743
"p-f-c-e-b",0.766740521910389
"p-f-c-w-o",0.7886509108813392
"p-f-c-w-y",0.5717626784835057
"p-f-c-w-b",0.7785573609059576
"p-f-c-o-y",0.5579763663220089
"p-f-c-o-b",0.7593549975381585
"p-f-c-y-b",0.5523141309699655
"p-f-k-e-w",0.6409404234367306
"p-f-k-e-o",0.6045051698670606
"p-f-k-e-b",0.6165681930083703
"p-f-k-w-o",0.5985967503692762
"p-f-k-w-b",0.6106597735105859
"p-f-k-o-b",0.5742245199409158
"p-f-e-w-o",0.8625061546036435
"p-f-e-w-y",0.5791482028557361
"p-f-e-w-b",0.8878631216149679
"p-f-e-o-y",0.5653618906942393
"p-f-e-o-b",0.8332102412604628
"p-f-e-y-b",0.559699655342196
"p-f-w-o-y",0.5535450516986706
"p-f-w-o-b",0.8450270802560315
"p-f-w-y-b",0.5478828163466273
"p-f-o-y-b",0.5340965041851304
"p-c-k-e-w",0.5513293943870015
"p-c-k-e-o",0.5444362383062531
"p-c-k-e-b",0.5269571639586411
"p-c-k-w-o",0.5385278188084688
"p-c-k-w-b",0.5210487444608567
"p-c-k-o-b",0.5141555883801083
"p-c-e-w-o",0.7532003938946332
"p-c-e-w-y",0.5717626784835057
"p-c-e-w-b",0.7431068439192516
"p-c-e-o-y",0.5579763663220089
"p-c-e-o-b",0.7239044805514525
"p-c-e-y-b",0.5523141309699655
"p-c-w-o-y",0.5461595273264401
"p-c-w-o-b",0.7357213195470211
"p-c-w-y-b",0.5404972919743969
"p-c-o-y-b",0.5267109798129
"p-k-e-w-o",0.5985967503692762
"p-k-e-w-b",0.6106597735105859
"p-k-e-o-b",0.5742245199409158
"p-k-w-o-b",0.5683161004431314
"p-e-w-o-y",0.5535450516986706
"p-e-w-o-b",0.8095765632693255
"p-e-w-y-b",0.5478828163466273
"p-e-o-y-b",0.5340965041851304
"p-w-o-y-b",0.5222796651895618
"s-n-t-f-c",0.5483751846381093
"s-n-t-f-e",0.6820531757754801
"s-n-t-f-w",0.6820531757754801
"s-n-t-f-o",0.611398325947809
"s-n-t-f-b",0.6505416051206302
"s-n-t-c-e",0.5483751846381093
"s-n-t-c-w",0.5483751846381093
"s-n-t-c-o",0.5109551944854751
"s-n-t-c-b",0.5168636139832595
"s-n-t-e-w",0.6820531757754801
"s-n-t-e-o",0.611398325947809
"s-n-t-e-b",0.6505416051206302
"s-n-t-w-o",0.611398325947809
"s-n-t-w-b",0.6505416051206302
"s-n-t-o-b",0.5798867552929592
"s-n-f-c-e",0.6155834564254062
"s-n-f-c-w",0.5919497784342689
"s-n-f-c-o",0.578163466272772
"s-n-f-c-b",0.5663466272772033
"s-n-f-e-w",0.7278434268833087
"s-n-f-e-o",0.680822255046775
"s-n-f-e-b",0.7022402757262433
"s-n-f-w-o",0.6571885770556376
"s-n-f-w-b",0.6786065977351059
"s-n-f-o-b",0.6315854258985721
"s-n-c-e-w",0.5919497784342689
"s-n-c-e-o",0.578163466272772
"s-n-c-e-b",0.5663466272772033
"s-n-c-w-o",0.5545297882816347
"s-n-c-w-b",0.542712949286066
"s-n-c-o-b",0.5289266371245692
"s-n-e-w-o",0.6571885770556376
"s-n-e-w-b",0.6786065977351059
"s-n-e-o-b",0.6315854258985721
"s-n-w-o-b",0.6079517479074348
"s-t-f-c-e",0.5641309699655342
"s-t-f-c-w",0.5995814869522402
"s-t-f-c-o",0.5621614967996061
"s-t-f-c-b",0.5680699162973905
"s-t-f-e-w",0.697808961102905
"s-t-f-e-o",0.6271541112752339
"s-t-f-e-b",0.6662973904480551
"s-t-f-w-o",0.6626046282619399
"s-t-f-w-b",0.7017479074347612
"s-t-f-o-b",0.6310930576070901
"s-t-c-e-w",0.5641309699655342
"s-t-c-e-o",0.5267109798129
"s-t-c-e-b",0.5326193993106844
"s-t-c-w-o",0.5621614967996061
"s-t-c-w-b",0.5680699162973905
"s-t-c-o-b",0.5306499261447563
"s-t-e-w-o",0.6271541112752339
"s-t-e-w-b",0.6662973904480551
"s-t-e-o-b",0.595642540620384
"s-t-w-o-b",0.6310930576070901
"s-f-c-e-w",0.6077055637616937
"s-f-c-e-o",0.593919251600197
"s-f-c-e-b",0.5821024126046282
