"key","value"
"ej",0.04039919201615968
"hc",0.04213915721685566
"mv",0.04007919841603168
"wo",0.042679146417071656
"gp",0.04125917481650367
"mf",0.04103917921641567
"qd",0.03949921001579968
"wc",0.04101917961640767
"or",0.040579188416231676
"ly",0.040259194816103676
"gz",0.042179156416871665
"wn",0.039959200815983684
"cb",0.03969920601587968
"zl",0.040339193216135674
"mi",0.04083918321633567
"db",0.03899922001559969
"ec",0.038139237215255695
"lv",0.042079158416831665
"rz",0.04193916121677566
"vv",0.04027919441611168
"qm",0.03991920161596768
"su",0.04131917361652767
"ta",0.04071918561628767
"gj",0.039439211215775684
"nh",0.040779184416311676
"te",0.03851922961540769
"fv",0.04115917681646367
"ny",0.04105917881642367
"vz",0.04047919041619168
"ca",0.03921921561568768
"cp",0.04021919561608768
"ka",0.03991920161596768
"bf",0.04061918761624767
"vf",0.04213915721685566
"ya",0.03989920201595968
"mq",0.041779164416711666
"re",0.040439191216175674
"zj",0.04063918721625567
"rn",0.04093918121637567
"oe",0.04047919041619168
"tv",0.03961920761584768
"rd",0.041659166816663665
"wh",0.040779184416311676
"yk",0.040359192816143676
"pc",0.04133917321653567
"xd",0.039679206415871686
"xx",0.03885922281554369
"uw",0.040979180416391675
"kr",0.04291914161716766
"ue",0.04179916401671967
"og",0.04079918401631968
"jy",0.04023919521609568
"hh",0.04031919361612768
"ls",0.040059198816023676
"bb",0.04111917761644767
"ju",0.04001919961600768
"vr",0.04023919521609568
"jz",0.040859182816343674
"on",0.04131917361652767
"qq",0.04103917921641567
"kx",0.03959920801583968
"mn",0.04073918521629567
"wf",0.039059218815623686
"rs",0.03991920161596768
"xe",0.04215915681686366
"oc",0.040439191216175674
"ne",0.03929921401571969
"pf",0.04115917681646367
"jo",0.04071918561628767
"eb",0.040759184816303674
"sc",0.04093918121637567
"vi",0.03979920401591968
"iz",0.03951920961580768
"gx",0.04215915681686366
"xc",0.04031919361612768
"vb",0.03963920721585568
"vj",0.03981920361592768
"ki",0.03889922201555969
"ge",0.04021919561608768
"za",0.041079178416431675
"ni",0.039859202815943684
"xg",0.040879182416351675
"vm",0.03959920801583968
"tk",0.040059198816023676
"oh",0.03981920361592768
"ir",0.04011919761604768
"yb",0.04059918801623968
"pr",0.04013919721605568
"se",0.03937921241575169
"hj",0.03969920601587968
"pk",0.04073918521629567
"gw",0.04023919521609568
"zg",0.04093918121637567
"up",0.04083918321633567
"ll",0.04009919801603968
"jn",0.040959180816383674
"kg",0.04061918761624767
"uf",0.040859182816343674
"ed",0.04131917361652767
"qu",0.04093918121637567
"ql",0.04103917921641567
"nj",0.041859162816743664
"bx",0.04235915281694366
"nu",0.03983920321593568
"gf",0.04003919921601568
"jw",0.03969920601587968
"hw",0.04071918561628767
"th",0.039139217215655685
"fg",0.03977920441591168
"jk",0.039059218815623686
"tc",0.03971920561588768
"ra",0.04041919161616768
"nc",0.04089918201635967
"bv",0.039579208415831686
"lm",0.04105917881642367
"sz",0.040359192816143676
"vw",0.039439211215775684
"sh",0.039579208415831686
"tt",0.04041919161616768
"yh",0.040539189216215674
"xn",0.039759204815903684
"vx",0.04169916601667967
"zi",0.039359212815743685
"bn",0.040359192816143676
"zy",0.040559188816223675
"rf",0.04031919361612768
"jd",0.04099918001639967
"uq",0.040539189216215674
"ru",0.040259194816103676
"rh",0.03959920801583968
"zx",0.03931921361572768
"fl",0.04061918761624767
"us",0.04093918121637567
"ur",0.03983920321593568
"tq",0.039479210415791686
"tw",0.040439191216175674
"xj",0.03877922441551169
"dp",0.03971920561588768
"yo",0.039539209215815684
"tu",0.04223915521689566
"pt",0.039659206815863685
"ou",0.039959200815983684
"ha",0.03941921161576768
"fw",0.04129917401651967
"ts",0.039439211215775684
"iu",0.041659166816663665
"gk",0.03851922961540769
"nx",0.03983920321593568
"ih",0.03999920001599968
"lx",0.03887922241555169
"fj",0.041079178416431675
"zv",0.04001919961600768
"mp",0.03949921001579968
"tp",0.040779184416311676
"kp",0.04079918401631968
"hf",0.04017919641607168
"rk",0.04249915001699966
"wj",0.04049919001619968
"ef",0.03991920161596768
"cc",0.03919921601567969
"nm",0.041759164816703664
"gg",0.040879182416351675
"ks",0.04083918321633567
"eq",0.039559208815823685
"tb",0.041979160416791665
"dj",0.04117917641647167
"pg",0.04137917241655167
"zq",0.04023919521609568
"cx",0.03971920561588768
"pu",0.041459170816583665
"eh",0.04027919441611168
"da",0.04103917921641567
"gd",0.04031919361612768
"fb",0.04169916601667967
"yz",0.041579168416631666
"wu",0.03941921161576768
"ht",0.040579188416231676
"bo",0.03883922321553569
"wv",0.04081918361632767
"wb",0.042079158416831665
"os",0.04071918561628767
"hy",0.040159196816063676
"xt",0.03939921201575969
"hz",0.04081918361632767
"ip",0.039559208815823685
"bw",0.04007919841603168
"jv",0.040539189216215674
"zu",0.04021919561608768
"cw",0.040339193216135674
"rm",0.040979180416391675
"cf",0.03877922441551169
"ma",0.04041919161616768
"be",0.040059198816023676
"az",0.04063918721625567
"yl",0.03959920801583968
"xo",0.04021919561608768
"in",0.04229915401691966
"gm",0.04029919401611968
"yv",0.04031919361612768
"pz",0.040259194816103676
"iv",0.04047919041619168
"cd",0.04049919001619968
"br",0.04083918321633567
"zc",0.03921921561568768
"ja",0.039239215215695684
"if",0.040539189216215674
"kv",0.04125917481650367
"dh",0.04161916761664767
"en",0.039579208415831686
"qx",0.0382792344153117
"sn",0.04009919801603968
"ul",0.04023919521609568
"js",0.03963920721585568
"ij",0.04059918801623968
"gb",0.04139917201655967
"dk",0.04093918121637567
"nw",0.04079918401631968
"yj",0.039559208815823685
"km",0.04013919721605568
"nk",0.038939221215575685
"tj",0.03847923041539169
"hx",0.04009919801603968
"vu",0.04051918961620768
"fa",0.03873922521549569
"xi",0.04061918761624767
"iw",0.040659186816263675
"wk",0.04023919521609568
"ba",0.039559208815823685
"bj",0.04059918801623968
"vo",0.041979160416791665
"zr",0.04027919441611168
"hr",0.042279154416911664
"um",0.03983920321593568
"ml",0.03889922201555969
"ys",0.039759204815903684
"fs",0.03981920361592768
"qp",0.040059198816023676
"vl",0.03941921161576768
"pb",0.040559188816223675
"vn",0.040959180816383674
"qb",0.039359212815743685
"il",0.040559188816223675
"sr",0.040359192816143676
"cl",0.03977920441591168
"dv",0.04079918401631968
"yf",0.04027919441611168
"ua",0.03961920761584768
"ve",0.04013919721605568
"va",0.03973920521589568
"zt",0.04073918521629567
"fr",0.039359212815743685
"ye",0.04017919641607168
"jf",0.04115917681646367
"xp",0.03997920041599168
"mr",0.04099918001639967
"hl",0.03971920561588768
"bq",0.04081918361632767
"rj",0.04103917921641567
"bm",0.03873922521549569
"px",0.039339213215735684
"dc",0.04081918361632767
"dx",0.04113917721645567
"wx",0.040679186416271676
"rw",0.03993920121597568
"jr",0.04037919241615168
"dy",0.04083918321633567
"rc",0.042079158416831665
"jm",0.03951920961580768
"qo",0.040859182816343674
"ui",0.04011919761604768
"bg",0.040779184416311676
"bl",0.040759184816303674
"wt",0.041679166416671666
"kw",0.04273914521709566
"xh",0.04061918761624767
"tx",0.040339193216135674
"ez",0.04153916921661567
"pw",0.039579208415831686
"sy",0.04059918801623968
"uh",0.04149917001659967
"bp",0.040339193216135674
"pl",0.039959200815983684
"cr",0.04261914761704766
"cy",0.040779184416311676
"lt",0.03939921201575969
"dd",0.04081918361632767
"co",0.040779184416311676
"po",0.040459190816183675
"cm",0.04049919001619968
"yc",0.03993920121597568
"dl",0.039039219215615685
"lr",0.040859182816343674
"cv",0.03909921801563969
"ii",0.04091918161636767
"yg",0.03865922681546369
"xq",0.04149917001659967
"fz",0.03977920441591168
"rt",0.041759164816703664
"ex",0.040339193216135674
"si",0.039579208415831686
"ic",0.04179916401671967
"fi",0.04081918361632767
"ct",0.040159196816063676
"ig",0.04069918601627968
"oa",0.040759184816303674
"bz",0.04117917641647167
"uj",0.041779164416711666
"dn",0.04003919921601568
"bk",0.0379592408151837
"hk",0.04009919801603968
"oo",0.03927921441571169
"bs",0.04011919761604768
"fe",0.04105917881642367
"zk",0.03999920001599968
"gh",0.04203915921681566
"tm",0.03979920401591968
"is",0.039459210815783685
"vc",0.04103917921641567
"uu",0.03939921201575969
"vp",0.04117917641647167
"ev",0.03911921761564769
"rg",0.03973920521589568
"pd",0.04135917281654367
"xy",0.03971920561588768
"kd",0.04061918761624767
"zo",0.04023919521609568
"xs",0.04023919521609568
"to",0.04031919361612768
"hv",0.03981920361592768
"zd",0.03921921561568768
"yd",0.04063918721625567
"pv",0.040339193216135674
"np",0.04047919041619168
"fq",0.04127917441651167
"et",0.04123917521649567
"rb",0.04051918961620768
"sl",0.04121917561648767
"ro",0.03867922641547169
"gi",0.040539189216215674
"lk",0.040059198816023676
"kk",0.04113917721645567
"dq",0.04127917441651167
"hu",0.04023919521609568
"ss",0.04051918961620768
"wp",0.03899922001559969
"cz",0.03887922241555169
"ey",0.03999920001599968
"ti",0.039579208415831686
"oj",0.042099158016839666
"un",0.039659206815863685
"ky",0.04127917441651167
"em",0.03983920321593568
"iq",0.040159196816063676
"xv",0.042059158816823664
"hi",0.039859202815943684
"op",0.039559208815823685
"qz",0.039679206415871686
"gs",0.04117917641647167
"ux",0.04049919001619968
"vh",0.039679206415871686
"qh",0.04071918561628767
"so",0.03917921641567169
"ga",0.039059218815623686
"qk",0.04089918201635967
"id",0.04137917241655167
"yx",0.04041919161616768
"nv",0.04007919841603168
"ps",0.04099918001639967
"ry",0.04027919441611168
"ln",0.03993920121597568
"go",0.03991920161596768
