"key","value"
"n-s-w",0.7279665189561793
"n-t-w",0.7090103397341211
"n-v-w",0.4322993599212211
"n-w-x",0.3830625307730182
"n-w-y",0.5044313146233382
"b-l-w",0.28680452978828164
"l-w-y",0.22968980797636632
"b-g-w",0.4977843426883309
"b-s-w",0.7299359921221074
"b-t-w",0.7287050713934022
"b-v-w",0.45790251107828656
"b-w-x",0.4204825209256524
"b-w-y",0.5480059084194978
"g-s-w",0.38872476612506157
"g-t-w",0.3776464795667159
"g-w-x",0.25603151157065485
"g-w-y",0.27301821762678485
"s-t-w",0.7333825701624815
"s-v-w",0.3825701624815362
"s-w-x",0.3515509601181684
"s-w-y",0.41088133924175285
"t-v-w",0.37518463810930575
"t-w-x",0.3293943870014771
"t-w-y",0.4155588380108321
"v-w-x",0.20580994583948795
"v-w-y",0.2838503200393895
"w-x-y",0.25738552437223045
"?-o-p",0.24606105366814376
"?-f-o",0.24606105366814376
"?-c-o",0.24606105366814376
"?-e-o",0.24606105366814376
"?-n-o",0.24606105366814376
"?-b-o",0.23719842442146727
"?-o-s",0.2243968488429345
"?-o-t",0.21270310192023634
"?-o-v",0.23141309699655344
"?-f-p",0.3051452486459872
"?-c-p",0.26969473165928115
"?-k-p",0.22451994091580502
"?-e-p",0.3051452486459872
"?-n-p",0.3051452486459872
"?-b-p",0.29628261939931066
"?-p-s",0.2812653865091088
"?-p-t",0.2717872968980798
"?-p-v",0.23141309699655344
"?-c-f",0.26969473165928115
"?-f-k",0.22451994091580502
"?-e-f",0.3051452486459872
"?-f-n",0.3051452486459872
"?-b-f",0.29628261939931066
"?-f-s",0.2812653865091088
"?-f-t",0.2717872968980798
"?-f-v",0.23141309699655344
"?-c-e",0.26969473165928115
"?-c-n",0.26969473165928115
"?-b-c",0.2608321024126046
"?-c-s",0.2480305268340719
"?-c-t",0.2363367799113737
"?-c-v",0.23141309699655344
"?-e-k",0.22451994091580502
"?-k-n",0.22451994091580502
"?-b-k",0.22156573116691286
"?-k-s",0.20064007877892664
"?-k-t",0.21467257508616444
"?-e-n",0.3051452486459872
"?-b-e",0.29628261939931066
"?-e-s",0.2812653865091088
"?-e-t",0.2717872968980798
"?-e-v",0.23141309699655344
"?-b-n",0.29628261939931066
"?-n-s",0.2812653865091088
"?-n-t",0.2717872968980798
"?-n-v",0.23141309699655344
"?-b-s",0.27535696701132445
"?-b-t",0.2717872968980798
"?-b-v",0.22550467749876907
"?-s-t",0.2518463810930576
"?-s-v",0.20974889217134415
"?-t-v",0.21270310192023634
"h-o-p",0.22451994091580502
"f-o-p",0.921590349581487
"c-o-p",0.8122845888724766
"k-o-p",0.604628261939931
"e-o-p",0.8861398325947809
"d-o-p",0.38207779419005417
"n-o-p",0.7994830132939439
"l-o-p",0.31105366814377156
"b-o-p",0.8686607582471689
"g-o-p",0.47858197932053176
"o-p-s",0.732028557360906
"o-p-t",0.6863613983259478
"o-p-v",0.48645987198424423
"o-p-x",0.42626784835056625
"o-p-y",0.5653618906942393
"f-h-o",0.22451994091580502
"c-h-o",0.20088626292466766
"b-h-o",0.21861152141802068
"c-f-o",0.8122845888724766
"f-k-o",0.604628261939931
"e-f-o",0.8861398325947809
"d-f-o",0.38207779419005417
"f-n-o",0.7994830132939439
"f-l-o",0.31105366814377156
"b-f-o",0.8686607582471689
"f-g-o",0.47858197932053176
"f-o-s",0.732028557360906
"f-o-t",0.6863613983259478
"f-o-v",0.48645987198424423
"f-o-x",0.42626784835056625
"f-o-y",0.5653618906942393
"c-k-o",0.5445593303791236
"c-e-o",0.7768340718857706
"c-d-o",0.3702609551944855
"c-n-o",0.6901772525849336
"c-l-o",0.30219103889709503
"b-c-o",0.7593549975381585
"c-g-o",0.38404726735598227
"c-o-s",0.629369768586903
"c-o-t",0.5800098473658296
"c-o-v",0.47168882323978334
"c-o-x",0.37210733628754306
"c-o-y",0.5579763663220089
"e-k-o",0.604628261939931
"d-k-o",0.2343673067454456
"k-n-o",0.517971442639094
"k-l-o",0.25258493353028066
"b-k-o",0.5743476120137863
"g-k-o",0.30785327424913833
"k-o-s",0.4190054160512063
"k-o-t",0.413835548990645
"k-o-v",0.33850320039389464
"k-o-x",0.26637124569177745
"k-o-y",0.40066469719350073
"d-e-o",0.38207779419005417
"e-n-o",0.7994830132939439
"e-l-o",0.31105366814377156
"b-e-o",0.8332102412604628
"e-g-o",0.4549483013293944
"e-o-s",0.6965780403741999
"e-o-t",0.6509108813392418
"e-o-v",0.4687346134908912
"e-o-x",0.4085425898572132
"e-o-y",0.5653618906942393
"d-n-o",0.3584441161989168
"b-d-o",0.37321516494337764
"d-o-s",0.3190546528803545
"d-o-t",0.29542097488921715
"d-o-v",0.2343673067454456
"d-o-y",0.2690792712949286
"l-n-o",0.23227474150664698
"b-n-o",0.7465534219596258
"g-n-o",0.38995568685376664
"n-o-s",0.680822255046775
"n-o-t",0.6351550960118169
"n-o-v",0.43328409650418515
"n-o-x",0.3652141802067947
"n-o-y",0.49052191038897097
"b-l-o",0.3103151157065485
"l-o-y",0.2413835548990645
"b-g-o",0.4554406696208764
"b-o-s",0.6827917282127031
"b-o-t",0.654849827671098
"b-o-v",0.4588872476612506
"b-o-x",0.40263417035942883
"b-o-y",0.5340965041851304
"g-o-s",0.34859675036927623
"g-o-t",0.3353028064992615
"g-o-x",0.24372230428360414
"g-o-y",0.2693254554406696
"o-s-t",0.6627277203348104
"o-s-v",0.38355489906450024
"o-s-x",0.336164451009355
"o-s-y",0.4023879862136878
"o-t-v",0.3643525356967011
"o-t-x",0.3072378138847858
"o-t-y",0.39438700147710487
"o-v-x",0.20777941900541605
"o-v-y",0.2843426883308715
"o-x-y",0.2528311176760217
"f-h-p",0.22451994091580502
"c-h-p",0.20088626292466766
"b-h-p",0.21861152141802068
"c-f-p",0.855120630231413
"f-k-p",0.6469719350073855
"e-f-p",0.9644263909404235
"d-f-p",0.38749384539635645
"f-n-p",0.8777695716395865
"f-l-p",0.31105366814377156
"b-f-p",0.9469473165928114
"f-g-p",0.5209256523879862
"f-p-s",0.802683407188577
"f-p-t",0.7602166420482521
"f-p-v",0.49729197439684886
"f-p-x",0.4499015263417036
"f-p-y",0.5909650418513048
"c-k-p",0.5573609059576563
"c-e-p",0.8196701132447071
"c-d-p",0.37567700640078777
"c-n-p",0.73301329394387
"c-l-p",0.30219103889709503
"b-c-p",0.802191038897095
"c-g-p",0.3909404234367307
"c-p-s",0.6667897587395372
"c-p-t",0.6184145741014279
"c-p-v",0.48252092565238797
"c-p-x",0.3839241752831118
"c-p-y",0.5835795174790743
"e-k-p",0.6469719350073855
"d-k-p",0.23904480551452487
"k-n-p",0.5603151157065485
"k-l-p",0.25258493353028066
"b-k-p",0.6166912850812407
"g-k-p",0.33739537173806006
"k-p-s",0.4544559330379124
"k-p-t",0.4517479074347612
"k-p-v",0.33850320039389464
"k-p-x",0.27671097981290005
"k-p-y",0.40952732644017725
"d-e-p",0.38749384539635645
"e-n-p",0.8777695716395865
"e-l-p",0.31105366814377156
"b-e-p",0.9114967996061054
"e-g-p",0.49729197439684886
"e-p-s",0.767232890201871
"e-p-t",0.724766125061546
"e-p-v",0.4795667159034958
"e-p-x",0.43217626784835056
"e-p-y",0.5909650418513048
"d-n-p",0.3638601674052191
"b-d-p",0.37863121614968
"d-p-s",0.31954702117183653
"d-p-t",0.2964057114721812
"d-p-v",0.2343673067454456
"d-p-y",0.27449532250123093
"l-n-p",0.23227474150664698
"b-n-p",0.8248399803052684
"g-n-p",0.4322993599212211
"n-p-s",0.7514771048744461
"n-p-t",0.7090103397341211
"n-p-v",0.4441161989167898
"n-p-x",0.38884785819793205
"n-p-y",0.5161250615460364
"b-l-p",0.3103151157065485
"l-p-y",0.2413835548990645
"b-g-p",0.4977843426883309
"b-p-s",0.7534465780403742
"b-p-t",0.7287050713934022
"b-p-v",0.46971935007385524
"b-p-x",0.42626784835056625
"b-p-y",0.559699655342196
"g-p-s",0.38872476612506157
"g-p-t",0.3776464795667159
"g-p-x",0.25603151157065485
"g-p-y",0.27301821762678485
"p-s-t",0.7333825701624815
"p-s-v",0.39438700147710487
"p-s-x",0.3573362875430822
"p-s-y",0.422575086164451
"p-t-v",0.37518463810930575
"p-t-x",0.3293943870014771
"p-t-y",0.4155588380108321
"p-v-x",0.2087641555883801
"p-v-y",0.2897587395371738
"p-x-y",0.26021664204825207
"c-f-h",0.20088626292466766
"b-f-h",0.21861152141802068
"c-f-k",0.5573609059576563
"c-e-f",0.8196701132447071
"c-d-f",0.37567700640078777
"c-f-n",0.73301329394387
"c-f-l",0.30219103889709503
"b-c-f",0.802191038897095
"c-f-g",0.3909404234367307
"c-f-s",0.6667897587395372
"c-f-t",0.6184145741014279
"c-f-v",0.48252092565238797
"c-f-x",0.3839241752831118
"c-f-y",0.5835795174790743
"e-f-k",0.6469719350073855
"d-f-k",0.23904480551452487
"f-k-n",0.5603151157065485
"f-k-l",0.25258493353028066
"b-f-k",0.6166912850812407
"f-g-k",0.33739537173806006
"f-k-s",0.4544559330379124
"f-k-t",0.4517479074347612
"f-k-v",0.33850320039389464
"f-k-x",0.27671097981290005
"f-k-y",0.40952732644017725
"d-e-f",0.38749384539635645
"e-f-n",0.8777695716395865
"e-f-l",0.31105366814377156
"b-e-f",0.9114967996061054
"e-f-g",0.49729197439684886
"e-f-s",0.767232890201871
"e-f-t",0.724766125061546
"e-f-v",0.4795667159034958
"e-f-x",0.43217626784835056
"e-f-y",0.5909650418513048
"d-f-n",0.3638601674052191
"b-d-f",0.37863121614968
"d-f-s",0.31954702117183653
"d-f-t",0.2964057114721812
"d-f-v",0.2343673067454456
"d-f-y",0.27449532250123093
"f-l-n",0.23227474150664698
"b-f-n",0.8248399803052684
"f-g-n",0.4322993599212211
"f-n-s",0.7514771048744461
"f-n-t",0.7090103397341211
"f-n-v",0.4441161989167898
"f-n-x",0.38884785819793205
"f-n-y",0.5161250615460364
"b-f-l",0.3103151157065485
"f-l-y",0.2413835548990645
"b-f-g",0.4977843426883309
"b-f-s",0.7534465780403742
"b-f-t",0.7287050713934022
"b-f-v",0.46971935007385524
"b-f-x",0.42626784835056625
"b-f-y",0.559699655342196
"f-g-s",0.38872476612506157
"f-g-t",0.3776464795667159
"f-g-x",0.25603151157065485
"f-g-y",0.27301821762678485
"f-s-t",0.7333825701624815
"f-s-v",0.39438700147710487
"f-s-x",0.3573362875430822
"f-s-y",0.422575086164451
"f-t-v",0.37518463810930575
"f-t-x",0.3293943870014771
"f-t-y",0.4155588380108321
"f-v-x",0.2087641555883801
"f-v-y",0.2897587395371738
"f-x-y",0.26021664204825207
"c-e-k",0.5573609059576563
"c-d-k",0.23904480551452487
"c-k-n",0.4707040866568193
"c-k-l",0.2516001969473166
"b-c-k",0.5270802560315115
"c-g-k",0.24876907927129494
"c-k-s",0.3709995076317085
"c-k-t",0.36312161496799605
"c-k-v",0.3375184638109306
"c-k-x",0.23830625307730183
"c-k-y",0.4090349581486952
"c-d-e",0.37567700640078777
"c-e-n",0.73301329394387
"c-e-l",0.30219103889709503
"b-c-e",0.766740521910389
"c-e-g",0.36730674544559333
"c-e-s",0.6313392417528311
"c-e-t",0.5829640571147218
"c-e-v",0.464795667159035
"c-e-x",0.36619891678975874
"c-e-y",0.5835795174790743
"c-d-n",0.3520433284096504
"b-c-d",0.36681437715411125
"c-d-s",0.30773018217626785
"c-d-t",0.2845888724766125
"c-d-v",0.2225504677498769
"c-d-y",0.26858690300344656
"c-l-n",0.22341211225997046
"b-c-n",0.680083702609552
"c-g-n",0.3023141309699655
"c-n-s",0.6155834564254062
"c-n-t",0.5672082717872969
"c-n-v",0.4293451501723289
"c-n-x",0.32287050713934023
"c-n-y",0.508739537173806
"b-c-l",0.301452486459872
"c-l-y",0.23695224027572626
"b-c-g",0.36779911373707536
"b-c-s",0.6175529295913343
"b-c-t",0.5869030034465781
"b-c-v",0.4549483013293944
"b-c-x",0.3602904972919744
"b-c-y",0.5523141309699655
"c-g-s",0.2668636139832595
"c-g-t",0.24766125061546038
"c-g-y",0.27301821762678485
"c-s-t",0.5997045790251108
"c-s-v",0.3803545051698671
"c-s-x",0.2952978828163466
"c-s-y",0.4155588380108321
"c-t-v",0.36336779911373707
"c-t-x",0.26440177252584934
"c-t-y",0.4096504185130478
"c-v-x",0.2018709995076317
"c-v-y",0.2823732151649434
"c-x-y",0.2567700640078779
"d-e-k",0.23904480551452487
"e-k-n",0.5603151157065485
"e-k-l",0.25258493353028066
"b-e-k",0.6166912850812407
"e-g-k",0.33739537173806006
"e-k-s",0.4544559330379124
"e-k-t",0.4517479074347612
"e-k-v",0.33850320039389464
"e-k-x",0.27671097981290005
"e-k-y",0.40952732644017725
"d-k-n",0.21541112752338748
"b-d-k",0.23609059576563268
"b-k-n",0.5300344657804037
"g-k-n",0.2724027572624323
"k-n-s",0.43870014771048743
"k-n-t",0.4359921221073363
"k-n-v",0.30305268340718855
"k-n-x",0.23338257016248154
"k-n-y",0.3346873461349089
"b-k-l",0.25233874938453965
"k-l-y",0.20396356474643032
"b-g-k",0.32311669128508125
"b-k-s",0.4273756770064008
"b-k-t",0.4320531757754801
"b-k-v",0.32200886262924666
"b-k-x",0.2634170359428853
"b-k-y",0.39278680452978826
"g-k-s",0.20741014278680453
"g-k-t",0.20297882816346627
"k-s-t",0.4278680452978828
"k-s-v",0.2365829640571147
"k-s-y",0.2431068439192516
"k-t-v",0.24027572624322993
"k-t-y",0.2536927621861152
"k-v-y",0.21590349581486953
"d-e-n",0.3638601674052191
"b-d-e",0.37863121614968
"d-e-s",0.31954702117183653
"d-e-t",0.2964057114721812
"d-e-v",0.2343673067454456
"d-e-y",0.27449532250123093
"e-l-n",0.23227474150664698
"b-e-n",0.8248399803052684
"e-g-n",0.4322993599212211
"e-n-s",0.7514771048744461
"e-n-t",0.7090103397341211
"e-n-v",0.4441161989167898
"e-n-x",0.38884785819793205
"e-n-y",0.5161250615460364
"b-e-l",0.3103151157065485
"e-l-y",0.2413835548990645
"b-e-g",0.4741506646971935
"b-e-s",0.7179960610536681
"b-e-t",0.6932545544066963
"b-e-v",0.4519940915805022
"b-e-x",0.4085425898572132
"b-e-y",0.559699655342196
"e-g-s",0.36509108813392416
"e-g-t",0.3540128015755785
"e-g-x",0.24421467257508617
"e-g-y",0.27301821762678485
"e-s-t",0.6979320531757754
"e-s-v",0.3766617429837518
"e-s-x",0.3396110290497292
"e-s-y",0.422575086164451
"e-t-v",0.35745937961595275
"e-t-x",0.31166912850812406
"e-t-y",0.4155588380108321
"e-v-y",0.2897587395371738
"e-x-y",0.26021664204825207
"b-d-n",0.35499753815854257
"d-n-s",0.31954702117183653
"d-n-t",0.2964057114721812
"d-n-v",0.2225504677498769
"d-n-y",0.25381585425898573
"b-d-s",0.31363860167405216
"b-d-t",0.2964057114721812
"b-d-v",0.22845888724766125
"b-d-y",0.2656326932545544
"d-s-t",0.2900049236829148
"d-s-y",0.21319547021171836
"d-t-y",0.2136878385032004
"b-l-n",0.23153618906942394
"b-g-n",0.4091580502215657
"b-n-s",0.7022402757262433
"b-n-t",0.6774987690792713
"b-n-v",0.41654357459379615
"b-n-x",0.3652141802067947
"b-n-y",0.4848596750369276
"g-n-s",0.3552437223042836
"g-n-t",0.34416543574593794
"g-n-x",0.21171836533727229
"g-n-y",0.2188577055637617
"n-s-t",0.6821762678483506
"n-s-v",0.3766617429837518
"n-s-x",0.33173313638601676
"n-s-y",0.40977351058591827
"n-t-v",0.35745937961595275
"n-t-x",0.30379123584441164
"n-t-y",0.40275726243229937
"n-v-y",0.2631708517971443
"n-x-y",0.22279665189561793
"b-l-y",0.24064500246184145
"b-g-s",0.3655834564254062
"b-g-t",0.361890694239291
"b-g-x",0.24569177744953224
"b-g-y",0.2614475627769572
"b-s-t",0.7018709995076317
"b-s-v",0.36976858690300346
"b-s-x",0.3346873461349089
"b-s-y",0.39500246184145743
"b-t-v",0.35942885278188086
"b-t-x",0.31363860167405216
"b-t-y",0.3998030526834072
"b-v-y",0.275972427375677
"b-x-y",0.24643032988675528
"g-s-t",0.36952240275726245
"s-t-v",0.35745937961595275
"s-t-x",0.31954702117183653
"s-t-y",0.396848842934515
"s-v-y",0.20753323485967504
"t-v-y",0.21418020679468242
"?-o-p-w",0.2225504677498769
"?-f-o-w",0.2225504677498769
"?-c-o-w",0.2225504677498769
"?-e-o-w",0.2225504677498769
"?-n-o-w",0.2225504677498769
"?-b-o-w",0.2136878385032004
"?-o-s-w",0.20088626292466766
"?-o-t-w",0.21270310192023634
"?-o-v-w",0.21959625800098473
"?-f-p-w",0.2816346627277203
"?-c-p-w",0.24618414574101427
"?-k-p-w",0.21861152141802068
"?-e-p-w",0.2816346627277203
"?-n-p-w",0.2816346627277203
"?-b-p-w",0.27277203348104384
"?-p-s-w",0.25775480059084194
"?-p-t-w",0.2717872968980798
"?-p-v-w",0.21959625800098473
"?-c-f-w",0.24618414574101427
"?-f-k-w",0.21861152141802068
"?-e-f-w",0.2816346627277203
"?-f-n-w",0.2816346627277203
"?-b-f-w",0.27277203348104384
"?-f-s-w",0.25775480059084194
"?-f-t-w",0.2717872968980798
"?-f-v-w",0.21959625800098473
"?-c-e-w",0.24618414574101427
"?-c-n-w",0.24618414574101427
"?-b-c-w",0.23732151649433778
"?-c-s-w",0.22451994091580502
"?-c-t-w",0.2363367799113737
"?-c-v-w",0.21959625800098473
"?-e-k-w",0.21861152141802068
"?-k-n-w",0.21861152141802068
"?-b-k-w",0.21565731166912852
"?-k-t-w",0.21467257508616444
"?-e-n-w",0.2816346627277203
"?-b-e-w",0.27277203348104384
"?-e-s-w",0.25775480059084194
"?-e-t-w",0.2717872968980798
"?-e-v-w",0.21959625800098473
"?-b-n-w",0.27277203348104384
"?-n-s-w",0.25775480059084194
"?-n-t-w",0.2717872968980798
"?-n-v-w",0.21959625800098473
"?-b-s-w",0.2518463810930576
"?-b-t-w",0.2717872968980798
"?-b-v-w",0.2136878385032004
"?-s-t-w",0.2518463810930576
"?-t-v-w",0.21270310192023634
"h-o-p-w",0.22451994091580502
"f-o-p-w",0.8980797636632201
"c-o-p-w",0.7887740029542097
"k-o-p-w",0.5987198424421467
"e-o-p-w",0.8626292466765141
"d-o-p-w",0.38207779419005417
"n-o-p-w",0.775972427375677
"l-o-p-w",0.2875430822255047
"b-o-p-w",0.845150172328902
"g-o-p-w",0.47858197932053176
"o-p-s-w",0.7085179714426391
"o-p-t-w",0.6863613983259478
"o-p-v-w",0.47464303298867555
"o-p-w-x",0.4204825209256524
"o-p-w-y",0.5536681437715412
"f-h-o-w",0.22451994091580502
"c-h-o-w",0.20088626292466766
"b-h-o-w",0.21861152141802068
"c-f-o-w",0.7887740029542097
"f-k-o-w",0.5987198424421467
"e-f-o-w",0.8626292466765141
"d-f-o-w",0.38207779419005417
"f-n-o-w",0.775972427375677
"f-l-o-w",0.2875430822255047
"b-f-o-w",0.845150172328902
"f-g-o-w",0.47858197932053176
"f-o-s-w",0.7085179714426391
"f-o-t-w",0.6863613983259478
"f-o-v-w",0.47464303298867555
"f-o-w-x",0.4204825209256524
"f-o-w-y",0.5536681437715412
"c-k-o-w",0.5386509108813392
"c-e-o-w",0.7533234859675036
"c-d-o-w",0.3702609551944855
"c-n-o-w",0.6666666666666666
"c-l-o-w",0.27868045297882815
"b-c-o-w",0.7358444116198917
"c-g-o-w",0.38404726735598227
"c-o-s-w",0.6058591826686361
"c-o-t-w",0.5800098473658296
"c-o-v-w",0.45987198424421466
"c-o-w-x",0.3663220088626292
"c-o-w-y",0.5462826193993107
"e-k-o-w",0.5987198424421467
"d-k-o-w",0.2343673067454456
"k-n-o-w",0.5120630231413097
"k-l-o-w",0.2466765140324963
"b-k-o-w",0.568439192516002
"g-k-o-w",0.30785327424913833
"k-o-s-w",0.41309699655342197
"k-o-t-w",0.413835548990645
"k-o-v-w",0.3355489906450025
"k-o-w-x",0.26637124569177745
"k-o-w-y",0.3977104874446086
"d-e-o-w",0.38207779419005417
"e-n-o-w",0.775972427375677
"e-l-o-w",0.2875430822255047
"b-e-o-w",0.809699655342196
"e-g-o-w",0.4549483013293944
"e-o-s-w",0.6730674544559331
"e-o-t-w",0.6509108813392418
