"key","value"
"h-q",0.346
"h-v",0.3404
"h-w",0.346
"h-x",0.3404
"h-y",0.3394
"h-z",0.3432
"f-k",0.341
"f-o",0.336
"f-u",0.3472
"f-p",0.3474
"f-s",0.3482
"f-r",0.346
"f-n",0.3464
"f-t",0.3386
"f-q",0.3502
"f-v",0.3434
"f-w",0.3518
"f-x",0.3524
"f-y",0.343
"f-z",0.3502
"k-o",0.3162
"k-u",0.3224
"k-p",0.3358
"k-s",0.3286
"k-r",0.3314
"k-n",0.328
"k-t",0.3286
"k-q",0.3282
"k-v",0.3286
"k-w",0.329
"k-x",0.3286
"k-y",0.3256
"k-z",0.3318
"o-u",0.3282
"o-p",0.335
"o-s",0.3308
"o-r",0.3342
"o-n",0.3278
"o-t",0.3242
"o-q",0.3366
"o-v",0.3312
"o-w",0.3368
"o-x",0.3252
"o-y",0.3338
"o-z",0.3356
"u-p",0.342
"u-s",0.3404
"u-r",0.3346
"u-n",0.3394
"u-t",0.3358
"u-q",0.346
"u-v",0.3374
"u-w",0.3402
"u-x",0.3418
"u-y",0.3328
"u-z",0.339
"p-s",0.3422
"p-r",0.3412
"p-n",0.3398
"p-t",0.3368
"p-q",0.3356
"p-v",0.3418
"p-w",0.3416
"p-x",0.3374
"p-y",0.334
"p-z",0.3456
"s-r",0.3378
"s-n",0.3434
"s-t",0.3342
"s-q",0.34
"s-v",0.3404
"s-w",0.3434
"s-x",0.3414
"s-y",0.3414
"s-z",0.3414
"r-n",0.3376
"r-t",0.337
"r-q",0.3408
"r-v",0.339
"r-w",0.3384
"r-x",0.338
"r-y",0.3362
"r-z",0.3462
"n-t",0.3344
"n-q",0.3432
"n-v",0.3378
"n-w",0.3388
"n-x",0.3432
"n-y",0.3328
"n-z",0.342
"t-q",0.3346
"t-v",0.3342
"t-w",0.3344
"t-x",0.3346
"t-y",0.329
"t-z",0.3394
"q-v",0.3384
"q-w",0.3454
"q-x",0.3428
"q-y",0.3444
"q-z",0.342
"v-w",0.3412
"v-x",0.3378
"v-y",0.3438
"v-z",0.3444
"w-x",0.3414
"w-y",0.3402
"w-z",0.347
"x-y",0.3382
"x-z",0.344
"y-z",0.3432
