"key","value"
"t-k",0.4516248153618907
"t-e",0.7246430329886755
"t-w",0.7600935499753816
"t-o",0.6862383062530774
"t-y",0.4154357459379616
"t-b",0.7285819793205317
"t-g",0.3775233874938454
"t-v",0.37506154603643527
"t-d",0.29628261939931066
"t-?",0.27166420482520925
"f-c",0.855120630231413
"f-k",0.6468488429345151
"f-e",0.9644263909404235
"f-w",0.9762432299359921
"f-o",0.921590349581487
"f-y",0.5909650418513048
"f-b",0.9469473165928114
"f-g",0.5208025603151157
"f-l",0.31105366814377156
"f-v",0.4971688823239783
"f-d",0.387370753323486
"f-?",0.3051452486459872
"c-k",0.5572378138847858
"c-e",0.8196701132447071
"c-w",0.8314869522402757
"c-o",0.8122845888724766
"c-y",0.5835795174790743
"c-b",0.802191038897095
"c-g",0.39081733136386015
"c-l",0.30219103889709503
"c-v",0.4823978335795175
"c-d",0.37567700640078777
"c-?",0.26969473165928115
"k-e",0.6469719350073855
"k-w",0.6410635155096012
"k-o",0.6045051698670606
"k-y",0.4094042343673067
"k-b",0.6165681930083703
"k-g",0.3372722796651896
"k-l",0.25258493353028066
"k-v",0.3383801083210241
"e-w",0.9409158050221565
"e-o",0.8861398325947809
"e-y",0.5909650418513048
"e-b",0.9114967996061054
"e-g",0.4971688823239783
"e-l",0.31105366814377156
"e-v",0.47944362383062533
"e-d",0.387370753323486
"e-?",0.3051452486459872
"w-o",0.8979566715903495
"w-y",0.5791482028557361
"w-b",0.923313638601674
"w-g",0.5208025603151157
"w-l",0.2874199901526342
"w-v",0.48535204332840964
"w-d",0.387370753323486
"w-?",0.28151157065484983
"o-y",0.5653618906942393
"o-b",0.8686607582471689
"o-g",0.4784588872476612
"o-l",0.31105366814377156
"o-v",0.4863367799113737
"o-d",0.38195470211718363
"y-b",0.559699655342196
"y-g",0.2728951255539143
"y-v",0.2896356474643033
"y-d",0.2743722304283604
"b-g",0.49766125061546035
"b-l",0.3103151157065485
"b-v",0.46971935007385524
"b-d",0.37850812407680945
"b-?",0.29628261939931066
"p-x-s",0.3573362875430822
"p-x-n",0.38884785819793205
"p-x-t",0.3292712949286066
"p-x-f",0.4499015263417036
"p-x-c",0.3839241752831118
"p-x-k",0.2765878877400295
"p-x-e",0.43217626784835056
"p-x-w",0.44399310684391924
"p-x-o",0.42626784835056625
"p-x-y",0.26021664204825207
"p-x-b",0.42626784835056625
"p-x-g",0.25590841949778437
"p-s-n",0.7516001969473166
"p-s-t",0.733259478089611
"p-s-f",0.802683407188577
"p-s-c",0.6667897587395372
"p-s-k",0.4544559330379124
"p-s-e",0.7673559822747416
"p-s-w",0.7791728212703102
"p-s-o",0.732028557360906
"p-s-y",0.422575086164451
"p-s-b",0.7534465780403742
"p-s-g",0.38860167405219104
"p-s-v",0.3942639094042344
"p-s-d",0.31942392909896605
"p-s-?",0.2812653865091088
"p-n-t",0.7088872476612507
"p-n-f",0.8777695716395865
"p-n-c",0.73301329394387
"p-n-k",0.5603151157065485
"p-n-e",0.8778926637124569
"p-n-w",0.8542589857213195
"p-n-o",0.7994830132939439
"p-n-y",0.5161250615460364
"p-n-b",0.8248399803052684
"p-n-g",0.43217626784835056
"p-n-v",0.44399310684391924
"p-n-d",0.3637370753323486
"p-n-?",0.3051452486459872
"p-t-f",0.7600935499753816
"p-t-c",0.6182914820285573
"p-t-k",0.4516248153618907
"p-t-e",0.7246430329886755
"p-t-w",0.7600935499753816
"p-t-o",0.6862383062530774
"p-t-y",0.4154357459379616
"p-t-b",0.7285819793205317
"p-t-g",0.3775233874938454
"p-t-v",0.37506154603643527
"p-t-d",0.29628261939931066
"p-t-?",0.27166420482520925
"p-f-c",0.855120630231413
"p-f-k",0.6468488429345151
"p-f-e",0.9644263909404235
"p-f-w",0.9762432299359921
"p-f-o",0.921590349581487
"p-f-y",0.5909650418513048
"p-f-b",0.9469473165928114
"p-f-g",0.5208025603151157
"p-f-l",0.31105366814377156
"p-f-v",0.4971688823239783
"p-f-d",0.387370753323486
"p-f-?",0.3051452486459872
"p-c-k",0.5572378138847858
"p-c-e",0.8196701132447071
"p-c-w",0.8314869522402757
"p-c-o",0.8122845888724766
"p-c-y",0.5835795174790743
"p-c-b",0.802191038897095
"p-c-g",0.39081733136386015
"p-c-l",0.30219103889709503
"p-c-v",0.4823978335795175
"p-c-d",0.37567700640078777
"p-c-?",0.26969473165928115
"p-k-e",0.6469719350073855
"p-k-w",0.6410635155096012
"p-k-o",0.6045051698670606
"p-k-y",0.4094042343673067
"p-k-b",0.6165681930083703
"p-k-g",0.3372722796651896
"p-k-l",0.25258493353028066
"p-k-v",0.3383801083210241
"p-e-w",0.9409158050221565
"p-e-o",0.8861398325947809
"p-e-y",0.5909650418513048
"p-e-b",0.9114967996061054
"p-e-g",0.4971688823239783
"p-e-l",0.31105366814377156
"p-e-v",0.47944362383062533
"p-e-d",0.387370753323486
"p-e-?",0.3051452486459872
"p-w-o",0.8979566715903495
"p-w-y",0.5791482028557361
"p-w-b",0.923313638601674
"p-w-g",0.5208025603151157
"p-w-l",0.2874199901526342
"p-w-v",0.48535204332840964
"p-w-d",0.387370753323486
"p-w-?",0.28151157065484983
"p-o-y",0.5653618906942393
"p-o-b",0.8686607582471689
"p-o-g",0.4784588872476612
"p-o-l",0.31105366814377156
"p-o-v",0.4863367799113737
"p-o-d",0.38195470211718363
"p-y-b",0.559699655342196
"p-y-g",0.2728951255539143
"p-y-v",0.2896356474643033
"p-y-d",0.2743722304283604
"p-b-g",0.49766125061546035
"p-b-l",0.3103151157065485
"p-b-v",0.46971935007385524
"p-b-d",0.37850812407680945
"p-b-?",0.29628261939931066
"x-s-n",0.33173313638601676
"x-s-t",0.31942392909896605
"x-s-f",0.3573362875430822
"x-s-c",0.2952978828163466
"x-s-e",0.3396110290497292
"x-s-w",0.3514278680452979
"x-s-o",0.336164451009355
"x-s-b",0.3346873461349089
"x-n-t",0.3036681437715411
"x-n-f",0.38884785819793205
"x-n-c",0.32287050713934023
"x-n-e",0.38884785819793205
"x-n-w",0.3829394387001477
"x-n-o",0.3652141802067947
"x-n-b",0.3652141802067947
"x-t-f",0.3292712949286066
"x-t-c",0.2642786804529788
"x-t-e",0.3115460364352536
"x-t-w",0.3292712949286066
"x-t-o",0.3071147218119153
"x-t-b",0.3135155096011817
"x-f-c",0.3839241752831118
"x-f-k",0.2765878877400295
"x-f-e",0.43217626784835056
"x-f-w",0.44399310684391924
"x-f-o",0.42626784835056625
"x-f-y",0.26021664204825207
"x-f-b",0.42626784835056625
"x-f-g",0.25590841949778437
"x-c-e",0.36619891678975874
"x-c-w",0.3780157557853274
"x-c-o",0.37210733628754306
"x-c-y",0.2567700640078779
"x-c-b",0.3602904972919744
"x-k-e",0.2765878877400295
"x-k-w",0.2765878877400295
"x-k-o",0.26624815361890697
"x-k-b",0.26329394387001476
"x-e-w",0.42626784835056625
"x-e-o",0.4085425898572132
"x-e-y",0.26021664204825207
"x-e-b",0.4085425898572132
"x-w-o",0.4203594288527819
"x-w-y",0.2572624322993599
"x-w-b",0.4203594288527819
"x-w-g",0.25590841949778437
"x-o-y",0.2528311176760217
"x-o-b",0.40263417035942883
"s-n-t",0.6820531757754801
"s-n-f",0.7514771048744461
"s-n-c",0.6155834564254062
"s-n-k",0.43870014771048743
"s-n-e",0.7516001969473166
"s-n-w",0.7279665189561793
"s-n-o",0.680822255046775
"s-n-y",0.40977351058591827
"s-n-b",0.7022402757262433
"s-n-g",0.3551206302314131
"s-n-v",0.37653865091088135
"s-n-d",0.31942392909896605
"s-n-?",0.2812653865091088
"s-t-f",0.733259478089611
"s-t-c",0.5995814869522402
"s-t-k",0.4277449532250123
"s-t-e",0.697808961102905
"s-t-w",0.733259478089611
"s-t-o",0.6626046282619399
"s-t-y",0.3967257508616445
"s-t-b",0.7017479074347612
"s-t-g",0.3693993106843919
"s-t-v",0.3573362875430822
"s-t-d",0.2898818316100443
"s-t-?",0.2517232890201871
"s-f-c",0.6667897587395372
"s-f-k",0.45433284096504184
"s-f-e",0.767232890201871
"s-f-w",0.7790497291974396
"s-f-o",0.732028557360906
"s-f-y",0.422575086164451
"s-f-b",0.7534465780403742
"s-f-g",0.38860167405219104
"s-f-v",0.3942639094042344
"s-f-d",0.31942392909896605
"s-f-?",0.2812653865091088
"s-c-k",0.370876415558838
"s-c-e",0.6313392417528311
"s-c-w",0.6431560807483998
"s-c-o",0.629369768586903
"s-c-y",0.4155588380108321
"s-c-b",0.6175529295913343
"s-c-g",0.266740521910389
"s-c-v",0.38023141309699654
"s-c-d",0.30773018217626785
"s-k-e",0.4544559330379124
"s-k-w",0.448547513540128
"s-k-o",0.4188823239783358
"s-k-b",0.4272525849335303
"s-e-w",0.7437223042836041
"s-e-o",0.6965780403741999
"s-e-y",0.422575086164451
"s-e-b",0.7179960610536681
"s-e-g",0.3649679960610537
"s-e-v",0.37653865091088135
"s-e-d",0.31942392909896605
"s-e-?",0.2812653865091088
"s-w-o",0.7083948793697686
"s-w-y",0.4107582471688823
"s-w-b",0.7298129000492368
"s-w-g",0.38860167405219104
"s-w-v",0.38244707040866566
"s-w-d",0.31942392909896605
"s-w-?",0.25763170851797146
"s-o-y",0.4023879862136878
"s-o-b",0.6827917282127031
"s-o-g",0.3484736582964057
"s-o-v",0.38343180699162976
"s-o-d",0.31893156080748397
"s-y-b",0.39500246184145743
"s-b-g",0.3654603643525357
"s-b-v",0.36976858690300346
"s-b-d",0.3135155096011817
"s-b-?",0.27535696701132445
"n-t-f",0.7088872476612507
"n-t-c",0.5670851797144264
"n-t-k",0.43586903003446575
"n-t-e",0.7088872476612507
"n-t-w",0.7088872476612507
"n-t-o",0.6350320039389463
"n-t-y",0.40263417035942883
"n-t-b",0.6773756770064008
"n-t-g",0.34404234367306746
"n-t-v",0.3573362875430822
"n-t-d",0.29628261939931066
"n-t-?",0.27166420482520925
"n-f-c",0.73301329394387
"n-f-k",0.560192023633678
"n-f-e",0.8777695716395865
"n-f-w",0.854135893648449
"n-f-o",0.7994830132939439
"n-f-y",0.5161250615460364
"n-f-b",0.8248399803052684
"n-f-g",0.43217626784835056
"n-f-v",0.44399310684391924
"n-f-d",0.3637370753323486
"n-f-?",0.3051452486459872
"n-c-k",0.4705809945839488
"n-c-e",0.73301329394387
"n-c-w",0.7093796159527327
"n-c-o",0.6901772525849336
"n-c-y",0.508739537173806
"n-c-b",0.680083702609552
"n-c-g",0.30219103889709503
"n-c-v",0.4292220580994584
"n-c-d",0.3520433284096504
"n-c-?",0.26969473165928115
"n-k-e",0.5603151157065485
"n-k-w",0.5544066962087641
"n-k-o",0.5178483505662236
"n-k-y",0.3345642540620384
"n-k-b",0.5299113737075333
"n-k-g",0.2722796651895618
"n-k-v",0.30292959133431807
"n-e-w",0.8542589857213195
"n-e-o",0.7994830132939439
"n-e-y",0.5161250615460364
"n-e-b",0.8248399803052684
"n-e-g",0.43217626784835056
"n-e-v",0.44399310684391924
"n-e-d",0.3637370753323486
"n-e-?",0.3051452486459872
"n-w-o",0.7758493353028065
"n-w-y",0.5043082225504677
"n-w-b",0.8012063023141309
"n-w-g",0.43217626784835056
"n-w-v",0.43217626784835056
"n-w-d",0.3637370753323486
"n-w-?",0.28151157065484983
"n-o-y",0.49052191038897097
"n-o-b",0.7465534219596258
"n-o-g",0.3898325947808961
"n-o-v",0.4331610044313146
"n-o-d",0.3583210241260463
"n-y-b",0.4848596750369276
"n-y-v",0.26304775972427374
"n-y-d",0.2536927621861152
"n-b-g",0.4090349581486952
"n-b-v",0.41654357459379615
"n-b-d",0.3548744460856721
"n-b-?",0.29628261939931066
"t-f-c",0.6182914820285573
"t-f-k",0.4516248153618907
"t-f-e",0.7246430329886755
"t-f-w",0.7600935499753816
"t-f-o",0.6862383062530774
"t-f-y",0.4154357459379616
"t-f-b",0.7285819793205317
"t-f-g",0.3775233874938454
"t-f-v",0.37506154603643527
"t-f-d",0.29628261939931066
"t-f-?",0.27166420482520925
"t-c-k",0.3629985228951256
"t-c-e",0.5828409650418513
"t-c-w",0.6182914820285573
"t-c-o",0.5798867552929592
"t-c-y",0.40952732644017725
"t-c-b",0.5867799113737076
"t-c-v",0.3632447070408666
"t-c-d",0.2845888724766125
"t-k-e",0.4516248153618907
"t-k-w",0.4516248153618907
"t-k-o",0.4137124569177745
"t-k-y",0.2535696701132447
"t-k-b",0.43193008370260955
"t-e-w",0.7246430329886755
"t-e-o",0.6507877892663713
"t-e-y",0.4154357459379616
"t-e-b",0.6931314623338257
"t-e-g",0.35388970950270804
"t-e-v",0.3573362875430822
"t-e-d",0.29628261939931066
"t-e-?",0.27166420482520925
"t-w-o",0.6862383062530774
"t-w-y",0.4154357459379616
"t-w-b",0.7285819793205317
"t-w-g",0.3775233874938454
"t-w-v",0.37506154603643527
"t-w-d",0.29628261939931066
"t-w-?",0.27166420482520925
"t-o-y",0.3942639094042344
"t-o-b",0.6547267355982275
"t-o-g",0.33517971442639094
"t-o-v",0.36422944362383064
"t-o-d",0.2952978828163466
"t-y-b",0.3996799606105367
"t-b-g",0.3617676021664205
"t-b-v",0.35942885278188086
"t-b-d",0.29628261939931066
"t-b-?",0.27166420482520925
"f-c-k",0.5572378138847858
"f-c-e",0.8196701132447071
"f-c-w",0.8314869522402757
"f-c-o",0.8122845888724766
"f-c-y",0.5835795174790743
"f-c-b",0.802191038897095
"f-c-g",0.39081733136386015
"f-c-l",0.30219103889709503
"f-c-v",0.4823978335795175
"f-c-d",0.37567700640078777
"f-c-?",0.26969473165928115
"f-k-e",0.6468488429345151
"f-k-w",0.6409404234367306
"f-k-o",0.6045051698670606
"f-k-y",0.4094042343673067
"f-k-b",0.6165681930083703
"f-k-g",0.3372722796651896
"f-k-l",0.25258493353028066
"f-k-v",0.3383801083210241
"f-e-w",0.940792712949286
"f-e-o",0.8861398325947809
"f-e-y",0.5909650418513048
"f-e-b",0.9114967996061054
"f-e-g",0.4971688823239783
"f-e-l",0.31105366814377156
"f-e-v",0.47944362383062533
"f-e-d",0.387370753323486
"f-e-?",0.3051452486459872
"f-w-o",0.8979566715903495
"f-w-y",0.5791482028557361
"f-w-b",0.923313638601674
"f-w-g",0.5208025603151157
"f-w-l",0.2874199901526342
"f-w-v",0.48535204332840964
"f-w-d",0.387370753323486
"f-w-?",0.28151157065484983
"f-o-y",0.5653618906942393
"f-o-b",0.8686607582471689
"f-o-g",0.4784588872476612
"f-o-l",0.31105366814377156
"f-o-v",0.4863367799113737
"f-o-d",0.38195470211718363
"f-y-b",0.559699655342196
"f-y-g",0.2728951255539143
"f-y-v",0.2896356474643033
"f-y-d",0.2743722304283604
"f-b-g",0.49766125061546035
"f-b-l",0.3103151157065485
"f-b-v",0.46971935007385524
"f-b-d",0.37850812407680945
"f-b-?",0.29628261939931066
"c-k-e",0.5572378138847858
"c-k-w",0.5513293943870015
"c-k-o",0.5444362383062531
"c-k-y",0.4089118660758247
"c-k-b",0.5269571639586411
"c-k-l",0.2516001969473166
"c-k-v",0.33739537173806006
"c-e-w",0.7960364352535697
"c-e-o",0.7768340718857706
"c-e-y",0.5835795174790743
"c-e-b",0.766740521910389
"c-e-g",0.3671836533727228
"c-e-l",0.30219103889709503
"c-e-v",0.46467257508616444
"c-e-d",0.37567700640078777
"c-e-?",0.26969473165928115
"c-w-o",0.7886509108813392
"c-w-y",0.5717626784835057
"c-w-b",0.7785573609059576
"c-w-g",0.39081733136386015
"c-w-l",0.2785573609059577
"c-w-v",0.4705809945839488
"c-w-d",0.37567700640078777
"c-o-y",0.5579763663220089
"c-o-b",0.7593549975381585
"c-o-g",0.3839241752831118
"c-o-l",0.30219103889709503
"c-o-v",0.47156573116691286
"c-o-d",0.3702609551944855
"c-y-b",0.5523141309699655
"c-y-g",0.2728951255539143
"c-y-v",0.28225012309207287
"c-y-d",0.26858690300344656
"c-b-g",0.3676760216642048
"c-b-l",0.301452486459872
"c-b-v",0.4549483013293944
"c-b-d",0.36681437715411125
"c-b-?",0.2608321024126046
"k-e-w",0.6410635155096012
"k-e-o",0.6045051698670606
"k-e-y",0.4094042343673067
"k-e-b",0.6165681930083703
"k-e-g",0.3372722796651896
"k-e-l",0.25258493353028066
"k-e-v",0.3383801083210241
"k-w-o",0.5985967503692762
"k-w-y",0.40645002461841456
"k-w-b",0.6106597735105859
"k-w-g",0.3372722796651896
"k-w-v",0.33542589857213195
"k-o-y",0.40054160512063025
"k-o-b",0.5742245199409158
"k-o-g",0.30773018217626785
"k-o-l",0.25258493353028066
"k-o-v",0.3383801083210241
"k-y-b",0.3926637124569178
"k-b-g",0.3229935992122107
"k-b-l",0.25233874938453965
"k-b-v",0.32200886262924666
"e-w-o",0.8625061546036435
"e-w-y",0.5791482028557361
"e-w-b",0.8878631216149679
"e-w-g",0.4971688823239783
"e-w-l",0.2874199901526342
"e-w-v",0.4676267848350566
"e-w-d",0.387370753323486
"e-w-?",0.28151157065484983
"e-o-y",0.5653618906942393
"e-o-b",0.8332102412604628
"e-o-g",0.45482520925652387
"e-o-l",0.31105366814377156
"e-o-v",0.4686115214180207
"e-o-d",0.38195470211718363
"e-y-b",0.559699655342196
"e-y-g",0.2728951255539143
"e-y-v",0.2896356474643033
"e-y-d",0.2743722304283604
"e-b-g",0.474027572624323
"e-b-l",0.3103151157065485
"e-b-v",0.4519940915805022
"e-b-d",0.37850812407680945
"e-b-?",0.29628261939931066
"w-o-y",0.5535450516986706
"w-o-b",0.8450270802560315
"w-o-g",0.4784588872476612
"w-o-l",0.2874199901526342
"w-o-v",0.474519940915805
"w-o-d",0.38195470211718363
"w-y-b",0.5478828163466273
"w-y-g",0.2728951255539143
"w-y-v",0.28372722796651895
"w-y-d",0.2743722304283604
"w-b-g",0.49766125061546035
"w-b-l",0.2866814377154111
"w-b-v",0.45790251107828656
"w-b-d",0.37850812407680945
"w-b-?",0.2726489414081733
"o-y-b",0.5340965041851304
"o-y-g",0.2692023633677991
"o-y-v",0.284219596258001
"o-y-d",0.2689561792220581
"o-b-g",0.4553175775480059
"o-b-l",0.3103151157065485
"o-b-v",0.4588872476612506
"o-b-d",0.37309207287050716
"y-b-g",0.26132447070408665
"y-b-v",0.275972427375677
"y-b-d",0.2655096011816839
"p-x-s-n",0.33173313638601676
"p-x-s-t",0.31942392909896605
"p-x-s-f",0.3573362875430822
"p-x-s-c",0.2952978828163466
"p-x-s-e",0.3396110290497292
"p-x-s-w",0.3514278680452979
"p-x-s-o",0.336164451009355
"p-x-s-b",0.3346873461349089
"p-x-n-t",0.3036681437715411
"p-x-n-f",0.38884785819793205
"p-x-n-c",0.32287050713934023
"p-x-n-e",0.38884785819793205
"p-x-n-w",0.3829394387001477
"p-x-n-o",0.3652141802067947
"p-x-n-b",0.3652141802067947
"p-x-t-f",0.3292712949286066
"p-x-t-c",0.2642786804529788
"p-x-t-e",0.3115460364352536
"p-x-t-w",0.3292712949286066
"p-x-t-o",0.3071147218119153
"p-x-t-b",0.3135155096011817
"p-x-f-c",0.3839241752831118
"p-x-f-k",0.2765878877400295
"p-x-f-e",0.43217626784835056
"p-x-f-w",0.44399310684391924
"p-x-f-o",0.42626784835056625
"p-x-f-y",0.26021664204825207
"p-x-f-b",0.42626784835056625
"p-x-f-g",0.25590841949778437
"p-x-c-e",0.36619891678975874
"p-x-c-w",0.3780157557853274
"p-x-c-o",0.37210733628754306
"p-x-c-y",0.2567700640078779
"p-x-c-b",0.3602904972919744
"p-x-k-e",0.2765878877400295
"p-x-k-w",0.2765878877400295
"p-x-k-o",0.26624815361890697
"p-x-k-b",0.26329394387001476
"p-x-e-w",0.42626784835056625
"p-x-e-o",0.4085425898572132
"p-x-e-y",0.26021664204825207
"p-x-e-b",0.4085425898572132
"p-x-w-o",0.4203594288527819
"p-x-w-y",0.2572624322993599
"p-x-w-b",0.4203594288527819
"p-x-w-g",0.25590841949778437
"p-x-o-y",0.2528311176760217
"p-x-o-b",0.40263417035942883
"p-s-n-t",0.6820531757754801
"p-s-n-f",0.7514771048744461
"p-s-n-c",0.6155834564254062
"p-s-n-k",0.43870014771048743
"p-s-n-e",0.7516001969473166
"p-s-n-w",0.7279665189561793
"p-s-n-o",0.680822255046775
"p-s-n-y",0.40977351058591827
"p-s-n-b",0.7022402757262433
"p-s-n-g",0.3551206302314131
"p-s-n-v",0.37653865091088135
"p-s-n-d",0.31942392909896605
"p-s-n-?",0.2812653865091088
"p-s-t-f",0.733259478089611
"p-s-t-c",0.5995814869522402
"p-s-t-k",0.4277449532250123
"p-s-t-e",0.697808961102905
"p-s-t-w",0.733259478089611
"p-s-t-o",0.6626046282619399
"p-s-t-y",0.3967257508616445
"p-s-t-b",0.7017479074347612
"p-s-t-g",0.3693993106843919
"p-s-t-v",0.3573362875430822
"p-s-t-d",0.2898818316100443
"p-s-t-?",0.2517232890201871
"p-s-f-c",0.6667897587395372
"p-s-f-k",0.45433284096504184
"p-s-f-e",0.767232890201871
"p-s-f-w",0.7790497291974396
"p-s-f-o",0.732028557360906
"p-s-f-y",0.422575086164451
"p-s-f-b",0.7534465780403742
"p-s-f-g",0.38860167405219104
"p-s-f-v",0.3942639094042344
"p-s-f-d",0.31942392909896605
"p-s-f-?",0.2812653865091088
"p-s-c-k",0.370876415558838
"p-s-c-e",0.6313392417528311
"p-s-c-w",0.6431560807483998
"p-s-c-o",0.629369768586903
"p-s-c-y",0.4155588380108321
"p-s-c-b",0.6175529295913343
"p-s-c-g",0.266740521910389
"p-s-c-v",0.38023141309699654
"p-s-c-d",0.30773018217626785
"p-s-k-e",0.4544559330379124
"p-s-k-w",0.448547513540128
"p-s-k-o",0.4188823239783358
"p-s-k-b",0.4272525849335303
"p-s-e-w",0.7437223042836041
"p-s-e-o",0.6965780403741999
"p-s-e-y",0.422575086164451
"p-s-e-b",0.7179960610536681
"p-s-e-g",0.3649679960610537
"p-s-e-v",0.37653865091088135
"p-s-e-d",0.31942392909896605
"p-s-e-?",0.2812653865091088
"p-s-w-o",0.7083948793697686
"p-s-w-y",0.4107582471688823
"p-s-w-b",0.7298129000492368
"p-s-w-g",0.38860167405219104
"p-s-w-v",0.38244707040866566
"p-s-w-d",0.31942392909896605
"p-s-w-?",0.25763170851797146
"p-s-o-y",0.4023879862136878
"p-s-o-b",0.6827917282127031
"p-s-o-g",0.3484736582964057
"p-s-o-v",0.38343180699162976
"p-s-o-d",0.31893156080748397
"p-s-y-b",0.39500246184145743
"p-s-b-g",0.3654603643525357
"p-s-b-v",0.36976858690300346
"p-s-b-d",0.3135155096011817
"p-s-b-?",0.27535696701132445
"p-n-t-f",0.7088872476612507
"p-n-t-c",0.5670851797144264
"p-n-t-k",0.43586903003446575
"p-n-t-e",0.7088872476612507
"p-n-t-w",0.7088872476612507
"p-n-t-o",0.6350320039389463
"p-n-t-y",0.40263417035942883
"p-n-t-b",0.6773756770064008
"p-n-t-g",0.34404234367306746
"p-n-t-v",0.3573362875430822
"p-n-t-d",0.29628261939931066
"p-n-t-?",0.27166420482520925
"p-n-f-c",0.73301329394387
"p-n-f-k",0.560192023633678
"p-n-f-e",0.8777695716395865
"p-n-f-w",0.854135893648449
"p-n-f-o",0.7994830132939439
"p-n-f-y",0.5161250615460364
"p-n-f-b",0.8248399803052684
"p-n-f-g",0.43217626784835056
"p-n-f-v",0.44399310684391924
"p-n-f-d",0.3637370753323486
"p-n-f-?",0.3051452486459872
"p-n-c-k",0.4705809945839488
"p-n-c-e",0.73301329394387
"p-n-c-w",0.7093796159527327
"p-n-c-o",0.6901772525849336
"p-n-c-y",0.508739537173806
"p-n-c-b",0.680083702609552
"p-n-c-g",0.30219103889709503
"p-n-c-v",0.4292220580994584
"p-n-c-d",0.3520433284096504
"p-n-c-?",0.26969473165928115
"p-n-k-e",0.5603151157065485
"p-n-k-w",0.5544066962087641
"p-n-k-o",0.5178483505662236
"p-n-k-y",0.3345642540620384
"p-n-k-b",0.5299113737075333
"p-n-k-g",0.2722796651895618
"p-n-k-v",0.30292959133431807
"p-n-e-w",0.8542589857213195
"p-n-e-o",0.7994830132939439
"p-n-e-y",0.5161250615460364
"p-n-e-b",0.8248399803052684
"p-n-e-g",0.43217626784835056
"p-n-e-v",0.44399310684391924
"p-n-e-d",0.3637370753323486
"p-n-e-?",0.3051452486459872
"p-n-w-o",0.7758493353028065
"p-n-w-y",0.5043082225504677
"p-n-w-b",0.8012063023141309
"p-n-w-g",0.43217626784835056
"p-n-w-v",0.43217626784835056
"p-n-w-d",0.3637370753323486
"p-n-w-?",0.28151157065484983
"p-n-o-y",0.49052191038897097
"p-n-o-b",0.7465534219596258
"p-n-o-g",0.3898325947808961
"p-n-o-v",0.4331610044313146
"p-n-o-d",0.3583210241260463
"p-n-y-b",0.4848596750369276
"p-n-y-v",0.26304775972427374
"p-n-y-d",0.2536927621861152
"p-n-b-g",0.4090349581486952
"p-n-b-v",0.41654357459379615
"p-n-b-d",0.3548744460856721
"p-n-b-?",0.29628261939931066
"p-t-f-c",0.6182914820285573
"p-t-f-k",0.4516248153618907
"p-t-f-e",0.7246430329886755
"p-t-f-w",0.7600935499753816
"p-t-f-o",0.6862383062530774
"p-t-f-y",0.4154357459379616
"p-t-f-b",0.7285819793205317
"p-t-f-g",0.3775233874938454
"p-t-f-v",0.37506154603643527
"p-t-f-d",0.29628261939931066
"p-t-f-?",0.27166420482520925
"p-t-c-k",0.3629985228951256
"p-t-c-e",0.5828409650418513
"p-t-c-w",0.6182914820285573
"p-t-c-o",0.5798867552929592
"p-t-c-y",0.40952732644017725
"p-t-c-b",0.5867799113737076
"p-t-c-v",0.3632447070408666
"p-t-c-d",0.2845888724766125
"p-t-k-e",0.4516248153618907
"p-t-k-w",0.4516248153618907
"p-t-k-o",0.4137124569177745
"p-t-k-y",0.2535696701132447
"p-t-k-b",0.43193008370260955
